YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,10,5,1,WN,2692,N754SW,10821,13296,1100,1100.0,0.0,9.0,1109.0,80.0,74.0,59.0,377,1208.0,6.0,1220,1214.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,WN,2366,N8324A,SEA,BWI,1245,1244.0,-1.0,14.0,1258.0,305.0,299.0,270.0,2335,2028.0,15.0,2050,2043.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,AS,222,N320AS,SEA,SFO,715,705.0,-10.0,25.0,730.0,134.0,137.0,99.0,679,909.0,13.0,929,922.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,WN,4574,N7819A,12889,13851,1800,1756.0,-4.0,8.0,1804.0,140.0,139.0,127.0,986,2211.0,4.0,2220,2215.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,DL,752,N954DN,MSP,GRR,1934,1930.0,-4.0,24.0,1954.0,82.0,85.0,58.0,408,2152.0,3.0,2156,2155.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,WN,854,N427WN,DEN,MDW,1320,1316.0,-4.0,8.0,1324.0,135.0,127.0,113.0,895,1617.0,6.0,1635,1623.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,WN,2632,N291WN,SJC,LAX,2130,49.0,199.0,9.0,58.0,75.0,59.0,46.0,308,144.0,4.0,2245,148.0,183.0,0,0,,0.0,0.0,0.0,183.0,0.0,2015-09-20,1,1,183.0,1,0.0,0.0,0.0,100.0,0.0
2015,10,10,6,EV,4500,N12924,11618,14524,1845,1841.0,-4.0,15.0,1856.0,94.0,72.0,50.0,277,1946.0,7.0,2019,1953.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,DL,1992,N354NB,BOS,JFK,1935,1930.0,-5.0,36.0,2006.0,90.0,88.0,38.0,187,2044.0,14.0,2105,2058.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,WN,1146,N8601C,MCO,MDW,1145,1145.0,0.0,32.0,1217.0,165.0,184.0,148.0,990,1345.0,4.0,1330,1349.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-09-04,0,1,19.0,1,100.0,0.0,0.0,0.0,0.0
