YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,9,7,1,MQ,3297,N822MQ,ORD,HPN,1509,1507.0,-2.0,14.0,1521.0,140.0,144.0,110.0,738,1811.0,20.0,1829,1831.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,OO,4776,N8982A,MSP,FSD,914,913.0,-1.0,25.0,938.0,64.0,66.0,36.0,196,1014.0,5.0,1018,1019.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,DL,1725,N980DL,SRQ,ATL,1349,1348.0,-1.0,11.0,1359.0,100.0,93.0,69.0,444,1508.0,13.0,1529,1521.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,UA,387,N447UA,12266,15304,745,753.0,8.0,38.0,831.0,131.0,134.0,93.0,787,1104.0,3.0,1056,1107.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,DL,676,N926AT,ATL,FAY,1606,1604.0,-2.0,9.0,1613.0,78.0,66.0,53.0,331,1706.0,4.0,1724,1710.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,WN,753,N697SW,LAS,LAX,1025,1025.0,0.0,11.0,1036.0,70.0,61.0,42.0,236,1118.0,8.0,1135,1126.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,WN,887,N390SW,10821,13296,1325,1331.0,6.0,12.0,1343.0,80.0,76.0,60.0,377,1443.0,4.0,1445,1447.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,DL,1917,N693DL,DTW,LAS,1951,1951.0,0.0,17.0,2008.0,263.0,253.0,232.0,1749,2100.0,4.0,2114,2104.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,DL,1691,N362NW,DTW,MSN,1532,1537.0,5.0,9.0,1546.0,78.0,59.0,47.0,311,1533.0,3.0,1550,1536.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,EV,6180,N14907,IAD,EWR,2205,2206.0,1.0,21.0,2227.0,68.0,74.0,44.0,212,2311.0,9.0,2313,2320.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,OO,3472,N224AG,SAN,FAT,1945,1943.0,-2.0,16.0,1959.0,71.0,69.0,48.0,314,2047.0,5.0,2056,2052.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,AS,487,N585AS,SAN,SEA,1445,1442.0,-3.0,14.0,1456.0,155.0,156.0,136.0,1050,1712.0,6.0,1720,1718.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,OO,3460,N223AG,14057,13891,640,634.0,-6.0,18.0,652.0,132.0,131.0,110.0,838,842.0,3.0,852,845.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,DL,2271,N922DX,PBI,ATL,930,1219.0,169.0,10.0,1229.0,108.0,114.0,97.0,545,1406.0,7.0,1118,1413.0,175.0,0,0,,6.0,0.0,169.0,0.0,0.0,2015-09-26,1,3.55,0.0,100.0,0.0,0.0
2015,10,2,5,DL,1774,N981DL,14492,10397,1830,1825.0,-5.0,39.0,1904.0,98.0,117.0,70.0,356,2014.0,8.0,2008,2022.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,AA,778,N673AW,PHX,SJC,949,1001.0,12.0,16.0,1017.0,113.0,115.0,94.0,621,1151.0,5.0,1142,1156.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,AA,1791,N971UY,DFW,CLT,1145,1143.0,-2.0,15.0,1158.0,155.0,150.0,126.0,936,1504.0,9.0,1520,1513.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,DL,1625,N992DL,CVG,ATL,1821,1816.0,-5.0,37.0,1853.0,104.0,107.0,63.0,373,1956.0,7.0,2005,2003.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,WN,196,N401WN,MHT,TPA,530,524.0,-6.0,8.0,532.0,200.0,189.0,176.0,1204,828.0,5.0,850,833.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,WN,2465,N477WN,14893,14057,1220,1222.0,2.0,8.0,1230.0,85.0,83.0,73.0,479,1343.0,2.0,1345,1345.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,AA,1895,N947UW,PVD,PHL,700,652.0,-8.0,12.0,704.0,77.0,64.0,47.0,237,751.0,5.0,817,756.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,DL,409,N398DA,JFK,SJU,1435,1504.0,29.0,26.0,1530.0,245.0,275.0,243.0,1598,1933.0,6.0,1840,1939.0,59.0,0,0,,30.0,0.0,29.0,0.0,0.0,2015-09-01,1,103.45,0.0,100.0,0.0,0.0
2015,9,18,5,AA,464,N581UW,PHX,DFW,2145,2142.0,-3.0,12.0,2154.0,138.0,129.0,113.0,868,147.0,4.0,203,151.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,AA,1103,N3FCAA,LGA,MIA,959,952.0,-7.0,40.0,1032.0,196.0,202.0,151.0,1096,1303.0,11.0,1315,1314.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,AS,66,N506AS,YAK,JNU,1830,1846.0,16.0,4.0,1850.0,44.0,40.0,31.0,199,1921.0,5.0,1914,1926.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,1,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,DL,2380,N550NW,JAX,ATL,1030,1029.0,-1.0,13.0,1042.0,83.0,66.0,44.0,270,1126.0,9.0,1153,1135.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
