YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,5,28,4,UA,579,N852UA,DEN,BIL,1115,1113.0,-2.0,16.0,1129.0,89.0,81.0,61.0,455,1230.0,4.0,1244,1234.0,-10.0,0,0,,,,,,,2015-05-28,0,0
2015,5,30,6,AA,288,N3BSAA,ORD,BOS,1845,1902.0,17.0,13.0,1915.0,152.0,131.0,106.0,867,2201.0,12.0,2217,2213.0,-4.0,0,0,,,,,,,2015-05-30,1,0
2015,6,13,6,AS,359,N794AS,SMF,SEA,1455,1448.0,-7.0,12.0,1500.0,105.0,102.0,86.0,605,1626.0,4.0,1640,1630.0,-10.0,0,0,,,,,,,2015-06-13,0,0
2015,5,8,5,DL,1865,N911DA,MIA,ATL,1245,1252.0,7.0,15.0,1307.0,120.0,105.0,79.0,594,1426.0,11.0,1445,1437.0,-8.0,0,0,,,,,,,2015-05-08,0,0
2015,5,14,4,UA,1690,N77518,AUS,EWR,600,601.0,1.0,12.0,613.0,222.0,203.0,181.0,1504,1014.0,10.0,1042,1024.0,-18.0,0,0,,,,,,,2015-05-14,0,0
2015,5,20,3,AS,774,N584AS,SEA,TPA,830,827.0,-3.0,22.0,849.0,307.0,334.0,308.0,2520,1657.0,4.0,1637,1701.0,24.0,0,0,,24.0,0.0,0.0,0.0,0.0,2015-05-20,0,1
2015,6,4,4,DL,2396,N699DL,RSW,ATL,1811,1802.0,-9.0,13.0,1815.0,113.0,101.0,79.0,515,1934.0,9.0,2004,1943.0,-21.0,0,0,,,,,,,2015-06-04,0,0
2015,5,29,5,WN,755,N7711N,SMF,ONT,910,905.0,-5.0,7.0,912.0,75.0,66.0,56.0,390,1008.0,3.0,1025,1011.0,-14.0,0,0,,,,,,,2015-05-29,0,0
2015,5,30,6,WN,1733,N8625A,RSW,CMH,1205,1203.0,-2.0,12.0,1215.0,145.0,135.0,118.0,930,1413.0,5.0,1430,1418.0,-12.0,0,0,,,,,,,2015-05-30,0,0
2015,5,9,6,DL,1639,N920DE,DCA,ATL,1259,1302.0,3.0,9.0,1311.0,113.0,93.0,79.0,547,1430.0,5.0,1452,1435.0,-17.0,0,0,,,,,,,2015-05-09,0,0
2015,5,27,3,EV,4330,N21197,IAH,RIC,1905,1910.0,5.0,34.0,1944.0,173.0,198.0,154.0,1157,2318.0,10.0,2258,2328.0,30.0,0,0,,25.0,0.0,5.0,0.0,0.0,2015-05-27,0,1
2015,5,6,3,B6,160,N373JB,PHL,BOS,1020,1006.0,-14.0,37.0,1043.0,86.0,93.0,43.0,280,1126.0,13.0,1146,1139.0,-7.0,0,0,,,,,,,2015-05-06,0,0
2015,5,15,5,UA,1125,N27724,IAH,MSY,1535,1558.0,23.0,14.0,1612.0,70.0,93.0,60.0,305,1712.0,19.0,1645,1731.0,46.0,0,0,,23.0,0.0,23.0,0.0,0.0,2015-05-15,1,1
