YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,5,16,6,MQ,3263,N907MQ,ACT,DFW,1440,1435.0,-5.0,7.0,1442.0,47.0,45.0,26.0,89,1508.0,12.0,1527,1520.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,EV,5004,N914EV,DTW,LEX,2130,2132.0,2.0,10.0,2142.0,76.0,59.0,46.0,296,2228.0,3.0,2246,2231.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,DL,1093,N301DQ,LEX,ATL,720,716.0,-4.0,28.0,744.0,93.0,92.0,56.0,304,840.0,8.0,853,848.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,WN,194,N209WN,ATL,MCI,825,959.0,94.0,22.0,1021.0,130.0,,,692,1346.0,5.0,935,1351.0,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,OO,6311,N507CA,SMF,LAX,1805,1812.0,7.0,14.0,1826.0,95.0,86.0,62.0,373,1928.0,10.0,1940,1938.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,DL,1164,N812DN,ATL,SEA,1910,1917.0,7.0,29.0,1946.0,319.0,324.0,291.0,2182,2137.0,4.0,2129,2141.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,WN,504,N651SW,HOU,IND,1020,1018.0,-2.0,17.0,1035.0,130.0,127.0,106.0,861,1321.0,4.0,1330,1325.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,EV,4730,N11191,CLT,ORD,827,817.0,-10.0,16.0,833.0,125.0,120.0,88.0,599,901.0,16.0,932,917.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,25,1,UA,1290,N78509,ORD,IAH,1550,1550.0,0.0,16.0,1606.0,173.0,172.0,147.0,925,1833.0,9.0,1843,1842.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,WN,1831,N240WN,RDU,HOU,1150,1147.0,-3.0,17.0,1204.0,175.0,163.0,140.0,1050,1324.0,6.0,1345,1330.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,WN,3661,N777QC,MDW,BWI,1805,1815.0,10.0,9.0,1824.0,110.0,108.0,93.0,611,2057.0,6.0,2055,2103.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,OO,6218,N495CA,DEN,GTF,1129,1133.0,4.0,20.0,1153.0,114.0,112.0,89.0,624,1322.0,3.0,1323,1325.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,OO,4996,N770SK,ORD,MSN,1614,1611.0,-3.0,20.0,1631.0,58.0,50.0,27.0,108,1658.0,3.0,1712,1701.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,20,3,F9,424,N919FR,DEN,ATL,1405,1424.0,19.0,13.0,1437.0,173.0,164.0,143.0,1199,1900.0,8.0,1858,1908.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
