YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,3,19,4,WN,3415,N8652B,SFO,DAL,615,619.0,4.0,19.0,638.0,205.0,206.0,181.0,1476,1139.0,6.0,1140,1145.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,US,2068,N507AY,PHX,CLT,730,725.0,-5.0,16.0,741.0,230.0,211.0,190.0,1773,1251.0,5.0,1320,1256.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,OO,7429,N446SW,SLC,PIH,1106,1106.0,0.0,44.0,1150.0,51.0,77.0,28.0,150,1218.0,5.0,1157,1223.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-03-03,0,1,26.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,19,4,VX,1,N621VA,SFO,DCA,815,819.0,4.0,12.0,831.0,305.0,283.0,267.0,2442,1558.0,4.0,1620,1602.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,AA,2207,N3FDAA,MIA,LAS,1405,1413.0,8.0,17.0,1430.0,341.0,305.0,283.0,2174,1613.0,5.0,1646,1618.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,WN,532,N651SW,PHX,SEA,2105,2056.0,-9.0,6.0,2102.0,180.0,170.0,161.0,1107,2343.0,3.0,5,2346.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,OO,4649,N439SW,BZN,SLC,1748,1837.0,49.0,10.0,1847.0,76.0,77.0,61.0,347,1948.0,6.0,1904,1954.0,50.0,0,0,,1.0,0.0,49.0,0.0,0.0,2015-03-23,1,1,50.0,1,2.0,0.0,98.0,0.0,0.0
2015,3,1,7,UA,462,N809UA,SMF,ORD,605,601.0,-4.0,14.0,615.0,242.0,222.0,198.0,1781,1133.0,10.0,1207,1143.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,UA,685,N516UA,ORD,SFO,1510,1508.0,-2.0,14.0,1522.0,286.0,261.0,243.0,1846,1725.0,4.0,1756,1729.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,EV,5054,N761ND,GSO,LGA,1848,1836.0,-12.0,16.0,1852.0,102.0,107.0,76.0,461,2008.0,15.0,2030,2023.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
