YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,2,14,6,EV,5368,N853AS,ATL,PHF,1755,1752.0,-3.0,12.0,1804.0,95.0,88.0,72.0,508,1916.0,4.0,1930,1920.0,-10.0,0,0,,,,,,,2015-02-14,0,0
2015,3,13,5,B6,827,N348JB,BOS,BWI,1742,1919.0,97.0,17.0,1936.0,92.0,92.0,70.0,369,2046.0,5.0,1914,2051.0,97.0,0,0,,0.0,0.0,3.0,94.0,0.0,2015-03-13,1,1
2015,2,23,1,EV,4931,N676CA,IND,DTW,1536,1534.0,-2.0,8.0,1542.0,77.0,59.0,47.0,231,1629.0,4.0,1653,1633.0,-20.0,0,0,,,,,,,2015-02-23,0,0
2015,2,27,5,EV,4929,N708EV,CLT,MSP,1435,1431.0,-4.0,20.0,1451.0,172.0,158.0,133.0,930,1604.0,5.0,1627,1609.0,-18.0,0,0,,,,,,,2015-02-27,0,0
2015,2,27,5,EV,4878,N186PQ,MSP,CMH,1345,1339.0,-6.0,6.0,1345.0,116.0,97.0,88.0,626,1613.0,3.0,1641,1616.0,-25.0,0,0,,,,,,,2015-02-27,0,0
2015,3,18,3,B6,1460,N746JB,FLL,BDL,2035,2042.0,7.0,14.0,2056.0,175.0,177.0,158.0,1173,2334.0,5.0,2330,2339.0,9.0,0,0,,,,,,,2015-03-18,0,0
2015,3,12,4,DL,2433,N981DL,ATL,MSY,855,854.0,-1.0,15.0,909.0,96.0,95.0,76.0,425,925.0,4.0,931,929.0,-2.0,0,0,,,,,,,2015-03-12,0,0
2015,3,20,5,UA,578,N509UA,ORD,BOS,1040,1103.0,23.0,31.0,1134.0,134.0,137.0,100.0,867,1414.0,6.0,1354,1420.0,26.0,0,0,,3.0,0.0,4.0,19.0,0.0,2015-03-20,1,1
2015,3,22,7,WN,4992,N484WN,PHX,SAN,2100,2059.0,-1.0,9.0,2108.0,65.0,67.0,55.0,304,2203.0,3.0,2205,2206.0,1.0,0,0,,,,,,,2015-03-22,0,0
2015,3,10,2,NK,845,N522NK,DTW,FLL,1736,1726.0,-10.0,7.0,1733.0,184.0,178.0,162.0,1127,2015.0,9.0,2040,2024.0,-16.0,0,0,,,,,,,2015-03-10,0,0
2015,3,14,6,DL,2440,N584NW,SEA,MSP,40,39.0,-1.0,35.0,114.0,187.0,201.0,162.0,1399,556.0,4.0,547,600.0,13.0,0,0,,,,,,,2015-03-14,0,0
2015,2,17,2,DL,2161,N989DL,PHL,ATL,1915,1911.0,-4.0,35.0,1946.0,148.0,154.0,114.0,666,2140.0,5.0,2143,2145.0,2.0,0,0,,,,,,,2015-02-17,0,0
2015,3,6,5,WN,4877,N274WN,LAS,SAN,1510,1654.0,104.0,8.0,1702.0,65.0,53.0,42.0,258,1744.0,3.0,1615,1747.0,92.0,0,0,,0.0,0.0,7.0,85.0,0.0,2015-03-06,1,1
2015,3,21,6,AA,1101,N5FSAA,JFK,MIA,650,839.0,109.0,47.0,926.0,198.0,208.0,144.0,1089,1150.0,17.0,1008,1207.0,119.0,0,0,,10.0,0.0,109.0,0.0,0.0,2015-03-21,1,1
2015,2,19,4,EV,4378,N21129,IAH,HSV,1018,1038.0,20.0,8.0,1046.0,107.0,96.0,83.0,595,1209.0,5.0,1205,1214.0,9.0,0,0,,,,,,,2015-02-19,1,0
2015,2,26,4,AA,1070,N3GJAA,SEA,MIA,2355,2355.0,0.0,20.0,15.0,331.0,345.0,312.0,2724,827.0,13.0,826,840.0,14.0,0,0,,,,,,,2015-02-26,0,0
2015,3,24,2,MQ,3634,N939MQ,DFW,JAN,1000,954.0,-6.0,17.0,1011.0,77.0,74.0,54.0,408,1105.0,3.0,1117,1108.0,-9.0,0,0,,,,,,,2015-03-24,0,0
2015,2,15,7,WN,4333,N383SW,CMH,DEN,955,953.0,-2.0,8.0,1001.0,210.0,210.0,195.0,1154,1116.0,7.0,1125,1123.0,-2.0,0,0,,,,,,,2015-02-15,0,0
2015,2,15,7,WN,4033,N498WN,STL,LGA,1135,,,,,140.0,,,888,,,1455,,,0,1,B,,,,,,2015-02-15,0,0
2015,2,25,3,UA,433,N547UA,OGG,SFO,2207,2201.0,-6.0,10.0,2211.0,294.0,285.0,271.0,2338,442.0,4.0,501,446.0,-15.0,0,0,,,,,,,2015-02-25,0,0
2015,3,18,3,WN,4816,N759GS,SJC,BUR,1945,1940.0,-5.0,8.0,1948.0,60.0,59.0,48.0,296,2036.0,3.0,2045,2039.0,-6.0,0,0,,,,,,,2015-03-18,0,0
2015,3,10,2,DL,770,N979DL,MCO,JFK,700,652.0,-8.0,13.0,705.0,155.0,145.0,123.0,944,908.0,9.0,935,917.0,-18.0,0,0,,,,,,,2015-03-10,0,0
2015,3,8,7,DL,1170,N942DL,ATL,BOS,1140,1136.0,-4.0,16.0,1152.0,150.0,184.0,121.0,946,1353.0,47.0,1410,1440.0,30.0,0,0,,30.0,0.0,0.0,0.0,0.0,2015-03-08,0,1
2015,3,9,1,OO,4748,N431SW,SLC,LWS,2155,2146.0,-9.0,19.0,2205.0,90.0,88.0,65.0,461,2210.0,4.0,2225,2214.0,-11.0,0,0,,,,,,,2015-03-09,0,0
2015,3,25,3,WN,739,N8308K,AUS,LAX,1805,1805.0,0.0,9.0,1814.0,205.0,194.0,165.0,1242,1859.0,20.0,1930,1919.0,-11.0,0,0,,,,,,,2015-03-25,0,0
2015,2,20,5,MQ,3462,N693MQ,MIA,CMH,1830,2005.0,95.0,21.0,2026.0,170.0,183.0,155.0,990,2301.0,7.0,2120,2308.0,108.0,0,0,,13.0,0.0,56.0,39.0,0.0,2015-02-20,1,1
2015,3,19,4,OO,5531,N923SW,DEN,GTF,1850,1848.0,-2.0,20.0,1908.0,122.0,122.0,96.0,624,2044.0,6.0,2052,2050.0,-2.0,0,0,,,,,,,2015-03-19,0,0
2015,2,23,1,F9,1024,N929FR,MKE,MCO,1445,1433.0,-12.0,13.0,1446.0,160.0,154.0,136.0,1066,1802.0,5.0,1825,1807.0,-18.0,0,0,,,,,,,2015-02-23,0,0
2015,3,11,3,WN,1890,N272WN,HOU,ATL,2045,2046.0,1.0,7.0,2053.0,110.0,98.0,86.0,696,2319.0,5.0,2335,2324.0,-11.0,0,0,,,,,,,2015-03-11,0,0
2015,2,19,4,UA,1124,N87513,DEN,LGA,1531,1619.0,48.0,13.0,1632.0,215.0,208.0,190.0,1620,2142.0,5.0,2106,2147.0,41.0,0,0,,41.0,0.0,0.0,0.0,0.0,2015-02-19,1,1
2015,3,20,5,WN,2337,N8630B,MDW,TUS,845,842.0,-3.0,8.0,850.0,235.0,212.0,200.0,1440,1010.0,4.0,1040,1014.0,-26.0,0,0,,,,,,,2015-03-20,0,0
2015,2,21,6,EV,4879,N137EV,ABY,ATL,1408,1359.0,-9.0,7.0,1406.0,56.0,43.0,32.0,145,1438.0,4.0,1504,1442.0,-22.0,0,0,,,,,,,2015-02-21,0,0
2015,3,17,2,OO,2877,N955SW,LAX,EUG,1040,1033.0,-7.0,23.0,1056.0,135.0,125.0,98.0,748,1234.0,4.0,1255,1238.0,-17.0,0,0,,,,,,,2015-03-17,0,0
2015,3,1,7,US,1784,N508AY,CLT,BWI,1755,1819.0,24.0,12.0,1831.0,80.0,104.0,54.0,361,1925.0,38.0,1915,2003.0,48.0,0,0,,24.0,15.0,0.0,9.0,0.0,2015-03-01,1,1
