YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,2,10,2,EV,4687,N13550,EWR,CVG,1335,1323.0,-12.0,20.0,1343.0,132.0,120.0,92.0,569,1515.0,8.0,1547,1523.0,-24.0,0,0,,,,,,,2015-02-10,0,0
2015,1,12,1,EV,6167,N36915,ORD,SAV,1949,,,,,125.0,,,773,,,2254,,,0,1,B,,,,,,2015-01-12,0,0
2015,1,25,7,MQ,3267,N645MQ,GRK,DFW,1436,1427.0,-9.0,10.0,1437.0,49.0,49.0,32.0,134,1509.0,7.0,1525,1516.0,-9.0,0,0,,,,,,,2015-01-25,0,0
2015,1,23,5,EV,4157,N23139,ORD,DTW,750,743.0,-7.0,11.0,754.0,80.0,69.0,49.0,235,943.0,9.0,1010,952.0,-18.0,0,0,,,,,,,2015-01-23,0,0
2015,2,2,1,OO,6396,N113SY,BOI,SFO,900,1019.0,79.0,10.0,1029.0,115.0,98.0,85.0,522,1054.0,3.0,955,1057.0,62.0,0,0,,0.0,0.0,62.0,0.0,0.0,2015-02-02,1,1
2015,2,12,4,MQ,3528,N507MQ,DTW,ORD,700,657.0,-3.0,30.0,727.0,93.0,89.0,52.0,235,719.0,7.0,733,726.0,-7.0,0,0,,,,,,,2015-02-12,0,0
2015,1,31,6,US,524,N509AY,SLC,PHX,1715,1704.0,-11.0,12.0,1716.0,97.0,83.0,67.0,507,1823.0,4.0,1852,1827.0,-25.0,0,0,,,,,,,2015-01-31,0,0
2015,2,9,1,DL,2573,N893AT,MDW,ATL,1340,1344.0,4.0,21.0,1405.0,119.0,112.0,86.0,591,1631.0,5.0,1639,1636.0,-3.0,0,0,,,,,,,2015-02-09,0,0
2015,1,7,3,EV,4294,N11199,SDF,EWR,1928,,,,,122.0,,,642,,,2130,,,0,1,B,,,,,,2015-01-07,0,0
2015,1,7,3,DL,2235,N938DN,DTW,MSP,1743,1737.0,-6.0,17.0,1754.0,123.0,110.0,88.0,528,1822.0,5.0,1846,1827.0,-19.0,0,0,,,,,,,2015-01-07,0,0
2015,1,22,4,EV,6114,N26549,ICT,ORD,1802,2315.0,313.0,5.0,2320.0,116.0,100.0,85.0,588,45.0,10.0,1958,55.0,297.0,0,0,,291.0,0.0,0.0,6.0,0.0,2015-01-22,1,1
2015,2,11,3,MQ,3269,N526MQ,BNA,ORD,1050,1043.0,-7.0,10.0,1053.0,99.0,89.0,73.0,409,1206.0,6.0,1229,1212.0,-17.0,0,0,,,,,,,2015-02-11,0,0
2015,1,16,5,WN,3476,N361SW,ATL,MSY,1910,1905.0,-5.0,18.0,1923.0,100.0,90.0,67.0,425,1930.0,5.0,1950,1935.0,-15.0,0,0,,,,,,,2015-01-16,0,0
2015,1,16,5,UA,1166,N37466,IAH,LAX,2109,2115.0,6.0,20.0,2135.0,226.0,222.0,184.0,1379,2239.0,18.0,2255,2257.0,2.0,0,0,,,,,,,2015-01-16,0,0
2015,1,12,1,DL,785,N682DA,MSP,ATL,1315,1315.0,0.0,9.0,1324.0,150.0,134.0,116.0,907,1620.0,9.0,1645,1629.0,-16.0,0,0,,,,,,,2015-01-12,0,0
2015,2,10,2,DL,1835,N818DA,ATL,SLC,2145,2146.0,1.0,19.0,2205.0,257.0,247.0,223.0,1590,2348.0,5.0,2,2353.0,-9.0,0,0,,,,,,,2015-02-10,0,0
2015,1,1,4,WN,2571,N773SA,LAX,MDW,1300,1314.0,14.0,7.0,1321.0,235.0,222.0,211.0,1750,1852.0,4.0,1855,1856.0,1.0,0,0,,,,,,,2015-01-01,0,0
2015,1,31,6,UA,792,N801UA,SNA,SFO,1250,1243.0,-7.0,14.0,1257.0,90.0,78.0,61.0,372,1358.0,3.0,1420,1401.0,-19.0,0,0,,,,,,,2015-01-31,0,0
2015,1,15,4,WN,183,N774SW,BUF,FLL,745,744.0,-1.0,10.0,754.0,200.0,179.0,155.0,1165,1029.0,14.0,1105,1043.0,-22.0,0,0,,,,,,,2015-01-15,0,0
2015,2,2,1,OO,5654,N291SW,SFO,MRY,1331,1405.0,34.0,14.0,1419.0,46.0,39.0,22.0,77,1441.0,3.0,1417,1444.0,27.0,0,0,,0.0,0.0,27.0,0.0,0.0,2015-02-02,1,1
2015,1,26,1,EV,3954,N17169,OMA,EWR,1715,,,,,170.0,,,1134,,,2105,,,0,1,C,,,,,,2015-01-26,0,0
2015,1,9,5,AA,139,N3BDAA,MIA,LAX,1220,1234.0,14.0,17.0,1251.0,357.0,321.0,300.0,2342,1451.0,4.0,1517,1455.0,-22.0,0,0,,,,,,,2015-01-09,0,0
2015,1,8,4,B6,147,N796JB,OAK,LGB,915,905.0,-10.0,11.0,916.0,76.0,78.0,63.0,353,1019.0,4.0,1031,1023.0,-8.0,0,0,,,,,,,2015-01-08,0,0
2015,1,13,2,AA,1032,N3KGAA,DTW,MIA,1730,1725.0,-5.0,11.0,1736.0,187.0,182.0,156.0,1145,2012.0,15.0,2037,2027.0,-10.0,0,0,,,,,,,2015-01-13,0,0
2015,2,1,7,NK,832,N530NK,IAH,MCO,720,723.0,3.0,11.0,734.0,130.0,122.0,102.0,854,1016.0,9.0,1030,1025.0,-5.0,0,0,,,,,,,2015-02-01,0,0
2015,2,7,6,WN,2874,N447WN,CHS,BNA,945,937.0,-8.0,9.0,946.0,95.0,84.0,70.0,439,956.0,5.0,1020,1001.0,-19.0,0,0,,,,,,,2015-02-07,0,0
