YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,1,17,6,WN,2852,N7733B,BWI,DAY,2035,2041.0,6.0,9.0,2050.0,90.0,79.0,66.0,406,2156.0,4.0,2205,2200.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,B6,821,N579JB,BOS,PBI,1342,1445.0,63.0,38.0,1523.0,204.0,215.0,173.0,1197,1816.0,4.0,1706,1820.0,74.0,0,0,,11.0,0.0,63.0,0.0,0.0,2015-01-26,1,1,74.0,1,14.86,0.0,85.14,0.0,0.0
2015,1,3,6,EV,5082,N131EV,ATL,BMI,1025,1029.0,4.0,20.0,1049.0,106.0,102.0,78.0,533,1107.0,4.0,1111,1111.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,WN,2410,N235WN,BWI,FLL,1425,1427.0,2.0,16.0,1443.0,165.0,152.0,131.0,925,1654.0,5.0,1710,1659.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,US,2054,N717UW,JAX,CLT,1035,1031.0,-4.0,14.0,1045.0,80.0,73.0,51.0,328,1136.0,8.0,1155,1144.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,NK,311,N627NK,ACY,MCO,730,721.0,-9.0,21.0,742.0,151.0,149.0,118.0,852,940.0,10.0,1001,950.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,US,660,N667AW,EWR,PHX,1340,1350.0,10.0,12.0,1402.0,324.0,302.0,285.0,2133,1647.0,5.0,1704,1652.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,3,6,EV,5409,N750EV,MCI,DTW,1025,1045.0,20.0,12.0,1057.0,110.0,101.0,74.0,629,1311.0,15.0,1315,1326.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-03,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,3,2,HA,276,N489HA,HNL,OGG,1157,1156.0,-1.0,18.0,1214.0,39.0,48.0,26.0,100,1240.0,4.0,1236,1244.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,UA,1539,N37267,IAH,LAS,2112,2122.0,10.0,20.0,2142.0,212.0,198.0,169.0,1222,2231.0,9.0,2244,2240.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,17,6,MQ,3441,N616MQ,TLH,DFW,620,610.0,-10.0,28.0,638.0,160.0,168.0,132.0,767,750.0,8.0,800,758.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,DL,1957,N67171,SLC,SEA,2010,2024.0,14.0,13.0,2037.0,132.0,129.0,111.0,689,2128.0,5.0,2122,2133.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,F9,525,N207FR,CLE,DEN,1315,1310.0,-5.0,16.0,1326.0,206.0,211.0,190.0,1201,1436.0,5.0,1441,1441.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,3,2,WN,1157,N949WN,LIT,LAS,1125,1134.0,9.0,8.0,1142.0,215.0,194.0,182.0,1294,1244.0,4.0,1300,1248.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,24,6,AA,1690,N503AA,IAH,DFW,1459,1451.0,-8.0,17.0,1508.0,71.0,70.0,42.0,224,1550.0,11.0,1610,1601.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
