YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,11,2,1,AA,1724,N953UW,PHL,BOS,715,719.0,4.0,18.0,737.0,74.0,79.0,53.0,280,830.0,8.0,829,838.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,WN,121,N8606C,MCO,BUF,2100,2127.0,27.0,7.0,2134.0,155.0,131.0,119.0,1011,2333.0,5.0,2335,2338.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,AA,397,N3EXAA,SJU,MIA,1410,1404.0,-6.0,15.0,1419.0,176.0,169.0,146.0,1045,1545.0,8.0,1606,1553.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,WN,3169,N8317M,ISP,FLL,710,709.0,-1.0,14.0,723.0,185.0,171.0,150.0,1092,953.0,7.0,1015,1000.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,MQ,3289,N628MQ,CVG,DFW,1910,1902.0,-8.0,13.0,1915.0,164.0,156.0,129.0,812,2024.0,14.0,2054,2038.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,31,6,DL,2462,N348NW,11697,11433,1548,1600.0,12.0,18.0,1618.0,180.0,186.0,160.0,1127,1858.0,8.0,1848,1906.0,18.0,0,0,,6.0,0.0,3.0,9.0,0.0,2015-10-31,0,1,18.0,1,33.33,0.0,16.67,50.0,0.0
2015,11,5,4,OO,5543,N979SW,BOI,SFO,1036,1028.0,-8.0,12.0,1040.0,113.0,106.0,89.0,522,1109.0,5.0,1129,1114.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,OO,4820,N443SW,SBN,ATL,600,555.0,-5.0,33.0,628.0,119.0,132.0,92.0,566,800.0,7.0,759,807.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,MQ,3091,N617MQ,CMI,ORD,1642,1639.0,-3.0,9.0,1648.0,63.0,55.0,33.0,135,1721.0,13.0,1745,1734.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,AA,1161,N570AA,AUS,DFW,800,1000.0,120.0,42.0,1042.0,72.0,98.0,46.0,190,1128.0,10.0,912,1138.0,146.0,0,0,,26.0,0.0,0.0,0.0,120.0,2015-11-03,1,1,146.0,1,17.81,0.0,0.0,0.0,82.19
