YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,7,7,2,WN,1254,N637SW,TPA,HOU,2015,2029.0,14.0,7.0,2036.0,130.0,120.0,107.0,781,2123.0,6.0,2125,2129.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,DL,1433,N352NB,ATL,GRR,2109,2129.0,20.0,27.0,2156.0,121.0,114.0,84.0,640,2320.0,3.0,2310,2323.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,EV,6177,N13118,EWR,IAD,603,704.0,61.0,19.0,723.0,77.0,69.0,44.0,212,807.0,6.0,720,813.0,53.0,0,0,,53.0,0.0,0.0,0.0,0.0,2015-06-17,1,1,53.0,1,100.0,0.0,0.0,0.0,0.0
2015,7,12,7,WN,35,N389SW,BNA,BWI,1920,1920.0,0.0,13.0,1933.0,105.0,101.0,82.0,587,2155.0,6.0,2205,2201.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,WN,17,N521SW,HOU,CRP,1240,1238.0,-2.0,7.0,1245.0,50.0,43.0,32.0,187,1317.0,4.0,1330,1321.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,DL,1207,N697DL,DTW,SLC,1915,1946.0,31.0,12.0,1958.0,227.0,213.0,196.0,1481,2114.0,5.0,2102,2119.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-07-10,1,1,17.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,13,1,DL,1067,N801DZ,PDX,DTW,2259,2256.0,-3.0,11.0,2307.0,248.0,239.0,221.0,1953,548.0,7.0,607,555.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,DL,1610,N964DN,DEN,DTW,630,627.0,-3.0,13.0,640.0,167.0,176.0,158.0,1123,1118.0,5.0,1117,1123.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,EV,6011,N14168,ORD,CWA,1405,1402.0,-3.0,25.0,1427.0,65.0,77.0,44.0,212,1511.0,8.0,1510,1519.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,4,6,DL,1355,N307DQ,EYW,ATL,1213,1215.0,2.0,9.0,1224.0,122.0,106.0,86.0,646,1350.0,11.0,1415,1401.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,NK,279,N611NK,CRW,MYR,1340,1339.0,-1.0,9.0,1348.0,70.0,72.0,54.0,356,1442.0,9.0,1450,1451.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,MQ,3355,N650MQ,GGG,DFW,1826,1822.0,-4.0,9.0,1831.0,64.0,61.0,37.0,140,1908.0,15.0,1930,1923.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,24,3,DL,2457,N911DL,BDL,ATL,1028,1025.0,-3.0,15.0,1040.0,147.0,141.0,121.0,859,1241.0,5.0,1255,1246.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,WN,1618,N914WN,OAK,MSY,1530,1536.0,6.0,7.0,1543.0,245.0,239.0,227.0,1903,2130.0,5.0,2135,2135.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,DL,1055,N935AT,DTW,EWR,1545,1543.0,-2.0,19.0,1602.0,103.0,100.0,72.0,488,1714.0,9.0,1728,1723.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,26,5,OO,5180,N728SK,ONT,IAH,1151,1150.0,-1.0,40.0,1230.0,207.0,238.0,192.0,1334,1742.0,6.0,1718,1748.0,30.0,0,0,,30.0,0.0,0.0,0.0,0.0,2015-06-26,0,1,30.0,1,100.0,0.0,0.0,0.0,0.0
