YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,6,22,1,UA,405,N463UA,DEN,SNA,1539,1534.0,-5.0,14.0,1548.0,144.0,132.0,114.0,846,1642.0,4.0,1703,1646.0,-17.0,0,0,,,,,,,2015-06-22,0,0
2015,6,24,3,DL,2533,N3763D,LAX,BOS,2205,2205.0,0.0,19.0,2224.0,332.0,318.0,288.0,2611,612.0,11.0,637,623.0,-14.0,0,0,,,,,,,2015-06-24,0,0
2015,7,16,4,DL,2357,N915DE,DTW,MKE,1200,1157.0,-3.0,12.0,1209.0,73.0,57.0,39.0,237,1148.0,6.0,1213,1154.0,-19.0,0,0,,,,,,,2015-07-16,0,0
2015,6,26,5,WN,1250,N7818L,SJC,SNA,2110,2113.0,3.0,9.0,2122.0,75.0,77.0,63.0,342,2225.0,5.0,2225,2230.0,5.0,0,0,,,,,,,2015-06-26,0,0
2015,6,21,7,DL,1799,N939AT,GRR,DTW,1019,1011.0,-8.0,15.0,1026.0,52.0,56.0,35.0,120,1101.0,6.0,1111,1107.0,-4.0,0,0,,,,,,,2015-06-21,0,0
2015,6,24,3,OO,6198,N930SW,FAR,DEN,1722,1713.0,-9.0,12.0,1725.0,121.0,149.0,130.0,627,1835.0,7.0,1823,1842.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-06-24,0,1
2015,7,9,4,EV,4531,N11192,IAH,MAF,1151,1200.0,9.0,16.0,1216.0,91.0,86.0,62.0,429,1318.0,8.0,1322,1326.0,4.0,0,0,,,,,,,2015-07-09,0,0
2015,7,22,3,UA,668,N459UA,IAH,SEA,925,923.0,-2.0,15.0,938.0,277.0,268.0,246.0,1874,1144.0,7.0,1202,1151.0,-11.0,0,0,,,,,,,2015-07-22,0,0
2015,6,24,3,DL,2812,N373DA,LAS,SLC,1645,1643.0,-2.0,11.0,1654.0,77.0,69.0,54.0,368,1848.0,4.0,1902,1852.0,-10.0,0,0,,,,,,,2015-06-24,0,0
2015,6,16,2,US,679,N580UW,PHX,SAN,1400,1353.0,-7.0,14.0,1407.0,70.0,65.0,48.0,304,1455.0,3.0,1510,1458.0,-12.0,0,0,,,,,,,2015-06-16,0,0
2015,7,10,5,DL,2383,N928DL,ATL,BHM,1955,1953.0,-2.0,17.0,2010.0,58.0,46.0,26.0,134,1936.0,3.0,1953,1939.0,-14.0,0,0,,,,,,,2015-07-10,0,0
2015,6,14,7,UA,825,N821UA,SAT,IAH,913,909.0,-4.0,12.0,921.0,62.0,60.0,45.0,191,1006.0,3.0,1015,1009.0,-6.0,0,0,,,,,,,2015-06-14,0,0
2015,6,30,2,US,1774,N107US,RSW,CLT,1910,1903.0,-7.0,15.0,1918.0,116.0,112.0,83.0,600,2041.0,14.0,2106,2055.0,-11.0,0,0,,,,,,,2015-06-30,0,0
2015,7,10,5,EV,5786,N14188,VPS,IAH,1509,1508.0,-1.0,11.0,1519.0,106.0,99.0,80.0,528,1639.0,8.0,1655,1647.0,-8.0,0,0,,,,,,,2015-07-10,0,0
2015,7,20,1,DL,1493,N915DE,AVL,ATL,630,625.0,-5.0,14.0,639.0,60.0,49.0,30.0,164,709.0,5.0,730,714.0,-16.0,0,0,,,,,,,2015-07-20,0,0
2015,7,20,1,HA,318,N475HA,HNL,KOA,920,915.0,-5.0,14.0,929.0,43.0,48.0,29.0,163,958.0,5.0,1003,1003.0,0.0,0,0,,,,,,,2015-07-20,0,0
2015,7,8,3,VX,22,N845VA,PDX,SFO,640,640.0,0.0,14.0,654.0,105.0,103.0,86.0,550,820.0,3.0,825,823.0,-2.0,0,0,,,,,,,2015-07-08,0,0
2015,7,9,4,WN,4030,N767SW,STL,MDW,745,759.0,14.0,6.0,805.0,65.0,53.0,40.0,251,845.0,7.0,850,852.0,2.0,0,0,,,,,,,2015-07-09,0,0
2015,7,7,2,DL,2783,N964AT,LAX,SFO,2000,2003.0,3.0,18.0,2021.0,85.0,76.0,54.0,337,2115.0,4.0,2125,2119.0,-6.0,0,0,,,,,,,2015-07-07,0,0
2015,7,16,4,WN,2884,N8616C,HOU,LAS,1405,1403.0,-2.0,8.0,1411.0,185.0,168.0,156.0,1235,1447.0,4.0,1510,1451.0,-19.0,0,0,,,,,,,2015-07-16,0,0
2015,6,17,3,WN,3305,N209WN,ATL,DEN,1940,1936.0,-4.0,16.0,1952.0,210.0,196.0,158.0,1199,2030.0,22.0,2110,2052.0,-18.0,0,0,,,,,,,2015-06-17,0,0
2015,7,3,5,AA,1765,N752US,DCA,CLT,1345,1346.0,1.0,17.0,1403.0,87.0,79.0,51.0,331,1454.0,11.0,1512,1505.0,-7.0,0,0,,,,,,,2015-07-03,0,0
2015,6,26,5,WN,294,N799SW,RDU,ATL,1145,1141.0,-4.0,25.0,1206.0,80.0,91.0,58.0,356,1304.0,8.0,1305,1312.0,7.0,0,0,,,,,,,2015-06-26,0,0
2015,7,22,3,OO,5458,N593ML,SBP,SFO,620,615.0,-5.0,14.0,629.0,63.0,55.0,37.0,190,706.0,4.0,723,710.0,-13.0,0,0,,,,,,,2015-07-22,0,0
2015,7,21,2,EV,4951,N176PQ,ATL,AVP,2047,2208.0,81.0,15.0,2223.0,117.0,108.0,90.0,714,2353.0,3.0,2244,2356.0,72.0,0,0,,0.0,0.0,72.0,0.0,0.0,2015-07-21,1,1
2015,6,25,4,OO,4500,N936SW,DTW,FWA,1944,1941.0,-3.0,15.0,1956.0,51.0,47.0,26.0,128,2022.0,6.0,2035,2028.0,-7.0,0,0,,,,,,,2015-06-25,0,0
2015,7,2,4,DL,1676,N939AT,BNA,ATL,1440,1440.0,0.0,21.0,1501.0,78.0,67.0,39.0,214,1640.0,7.0,1658,1647.0,-11.0,0,0,,,,,,,2015-07-02,0,0
2015,7,22,3,DL,1188,N333NB,MSP,PHL,1015,1011.0,-4.0,14.0,1025.0,151.0,139.0,120.0,980,1325.0,5.0,1346,1330.0,-16.0,0,0,,,,,,,2015-07-22,0,0
2015,7,5,7,MQ,3265,N668MQ,MIA,CVG,930,928.0,-2.0,11.0,939.0,162.0,144.0,129.0,948,1148.0,4.0,1212,1152.0,-20.0,0,0,,,,,,,2015-07-05,0,0
2015,7,9,4,UA,242,N824UA,IAH,EWR,1535,1540.0,5.0,17.0,1557.0,232.0,237.0,200.0,1400,2017.0,20.0,2027,2037.0,10.0,0,0,,,,,,,2015-07-09,0,0
