YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,12,5,6,F9,1142,N208FR,MIA,LGA,1335,1333.0,-2.0,13.0,1346.0,180.0,154.0,134.0,1096,1600.0,7.0,1635,1607.0,-28.0,0,0,,,,,,,2015-12-05,0,0
2015,12,29,2,NK,446,N523NK,LAS,ORD,900,900.0,0.0,14.0,914.0,213.0,205.0,183.0,1514,1417.0,8.0,1433,1425.0,-8.0,0,0,,,,,,,2015-12-29,0,0
2015,12,9,3,WN,331,N224WN,SJC,SNA,850,845.0,-5.0,12.0,857.0,75.0,71.0,55.0,342,952.0,4.0,1005,956.0,-9.0,0,0,,,,,,,2015-12-09,0,0
2015,12,16,3,HA,361,N478HA,ITO,HNL,1925,1919.0,-6.0,5.0,1924.0,52.0,46.0,33.0,216,1957.0,8.0,2017,2005.0,-12.0,0,0,,,,,,,2015-12-16,0,0
2015,11,28,6,VX,50,N281VA,HNL,SFO,1255,1250.0,-5.0,15.0,1305.0,320.0,342.0,299.0,2398,2004.0,28.0,2015,2032.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-11-28,0,1
2015,11,26,4,VX,933,N849VA,LAX,SFO,1530,1517.0,-13.0,9.0,1526.0,75.0,69.0,56.0,337,1622.0,4.0,1645,1626.0,-19.0,0,0,,,,,,,2015-11-26,0,0
2015,11,24,2,NK,251,N516NK,CLE,ATL,1703,1702.0,-1.0,13.0,1715.0,112.0,114.0,85.0,554,1840.0,16.0,1855,1856.0,1.0,0,0,,,,,,,2015-11-24,0,0
2015,12,17,4,AA,1156,N3FYAA,DFW,LGA,1640,1721.0,41.0,18.0,1739.0,192.0,179.0,157.0,1389,2116.0,4.0,2052,2120.0,28.0,0,0,,8.0,0.0,0.0,20.0,0.0,2015-12-17,1,1
2015,12,7,1,DL,2761,N936AT,SFO,LAX,1100,1058.0,-2.0,15.0,1113.0,85.0,81.0,57.0,337,1210.0,9.0,1225,1219.0,-6.0,0,0,,,,,,,2015-12-07,0,0
2015,12,31,4,WN,3414,N566WN,PDX,DAL,1315,1314.0,-1.0,7.0,1321.0,210.0,229.0,194.0,1626,1835.0,28.0,1845,1903.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-12-31,0,1
2015,12,17,4,AA,1684,N830AW,STL,CLT,605,1425.0,500.0,11.0,1436.0,107.0,112.0,89.0,575,1705.0,12.0,852,1717.0,505.0,0,0,,5.0,0.0,485.0,15.0,0.0,2015-12-17,1,1
2015,11,26,4,DL,2169,N658DL,ATL,MCO,1055,1054.0,-1.0,10.0,1104.0,90.0,78.0,61.0,404,1205.0,7.0,1225,1212.0,-13.0,0,0,,,,,,,2015-11-26,0,0
2015,12,22,2,WN,1171,N7827A,OMA,MDW,1915,2005.0,50.0,7.0,2012.0,95.0,75.0,61.0,423,2113.0,7.0,2050,2120.0,30.0,0,0,,0.0,0.0,0.0,30.0,0.0,2015-12-22,1,1
2015,12,5,6,HA,346,N476HA,LIH,HNL,1120,1113.0,-7.0,6.0,1119.0,35.0,33.0,20.0,102,1139.0,7.0,1155,1146.0,-9.0,0,0,,,,,,,2015-12-05,0,0
2015,11,24,2,DL,1226,N922DL,TPA,DTW,1823,1828.0,5.0,16.0,1844.0,163.0,158.0,134.0,983,2058.0,8.0,2106,2106.0,0.0,0,0,,,,,,,2015-11-24,0,0
2015,12,31,4,EV,5247,N676CA,ATL,BTR,2156,2151.0,-5.0,10.0,2201.0,97.0,83.0,70.0,448,2211.0,3.0,2233,2214.0,-19.0,0,0,,,,,,,2015-12-31,0,0
2015,12,26,6,WN,6197,N487WN,RDU,LAS,1105,1103.0,-2.0,8.0,1111.0,315.0,290.0,276.0,2026,1247.0,6.0,1320,1253.0,-27.0,0,0,,,,,,,2015-12-26,0,0
