YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,12,10,4,EV,2768,N677AE,DFW,ACT,2200,2155.0,-5.0,9.0,2204.0,44.0,33.0,21.0,89,2225.0,3.0,2244,2228.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,EV,4695,N11551,DCA,EWR,1843,1850.0,7.0,19.0,1909.0,77.0,75.0,42.0,199,1951.0,14.0,2000,2005.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,12,15,2,DL,2272,N682DA,SRQ,ATL,1822,1819.0,-3.0,13.0,1832.0,103.0,100.0,71.0,444,1943.0,16.0,2005,1959.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-15,0,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,UA,687,N480UA,IAH,DEN,1150,1242.0,52.0,93.0,1415.0,159.0,220.0,122.0,862,1517.0,5.0,1329,1522.0,113.0,0,0,,61.0,0.0,0.0,0.0,52.0,2015-12-27,1,117.31,0.0,0.0,0.0,100.0
2015,12,2,3,AA,66,N3HNAA,AUS,JFK,920,1110.0,110.0,14.0,1124.0,215.0,212.0,183.0,1521,1527.0,15.0,1355,1542.0,107.0,0,0,,0.0,0.0,107.0,0.0,0.0,2015-12-02,1,0.0,0.0,97.27,0.0,0.0
2015,12,4,5,EV,4252,N15980,EWR,GSO,1108,1201.0,53.0,21.0,1222.0,99.0,99.0,75.0,445,1337.0,3.0,1247,1340.0,53.0,0,0,,0.0,0.0,0.0,53.0,0.0,2015-12-04,1,0.0,0.0,0.0,100.0,0.0
2015,11,30,1,WN,676,N718SW,BOI,OAK,855,903.0,8.0,8.0,911.0,110.0,94.0,81.0,512,932.0,5.0,945,937.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,WN,1216,N7832A,PVD,BWI,1625,1619.0,-6.0,8.0,1627.0,85.0,75.0,62.0,327,1729.0,5.0,1750,1734.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,EV,4234,N12540,ORD,GRB,2230,2219.0,-11.0,17.0,2236.0,58.0,51.0,31.0,173,2307.0,3.0,2328,2310.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,DL,2624,N809DN,RSW,MSP,1138,1132.0,-6.0,14.0,1146.0,215.0,199.0,180.0,1416,1346.0,5.0,1413,1351.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,WN,2827,N7818L,MCI,TPA,1210,1210.0,0.0,9.0,1219.0,150.0,140.0,126.0,1048,1525.0,5.0,1540,1530.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,DL,2547,N959DL,DTW,EWR,1545,1621.0,36.0,19.0,1640.0,104.0,92.0,68.0,488,1748.0,5.0,1729,1753.0,24.0,0,0,,24.0,0.0,0.0,0.0,0.0,2015-12-14,1,66.67,0.0,0.0,0.0,0.0
2015,12,29,2,EV,4929,N146PQ,ATL,ECP,843,843.0,0.0,13.0,856.0,71.0,64.0,48.0,240,844.0,3.0,854,847.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,MQ,3564,N526MQ,ORD,EWR,1515,1511.0,-4.0,12.0,1523.0,124.0,112.0,93.0,719,1756.0,7.0,1819,1803.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,UA,1528,N65832,IAH,BWI,1416,1411.0,-5.0,10.0,1421.0,192.0,166.0,150.0,1235,1751.0,6.0,1828,1757.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,18,5,DL,2848,N322NB,DTW,MIA,845,844.0,-1.0,14.0,858.0,193.0,198.0,173.0,1145,1151.0,11.0,1158,1202.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-18,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,DL,2671,N922AT,BOS,LGA,900,857.0,-3.0,17.0,914.0,79.0,78.0,47.0,184,1001.0,14.0,1019,1015.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,OO,4552,N779CA,RAP,MSP,630,625.0,-5.0,23.0,648.0,117.0,101.0,72.0,489,900.0,6.0,927,906.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
