YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,8,14,5,OO,2936,N423SW,CHO,ORD,1826,1816.0,-10.0,19.0,1835.0,119.0,115.0,80.0,567,1855.0,16.0,1925,1911.0,-14.0,0,0,,,,,,,2015-08-14,0,0
2015,8,17,1,DL,1604,N801DZ,DTW,FLL,735,731.0,-4.0,16.0,747.0,174.0,167.0,147.0,1127,1014.0,4.0,1029,1018.0,-11.0,0,0,,,,,,,2015-08-17,0,0
2015,8,5,3,MQ,3059,N637MQ,LCH,DFW,1429,1429.0,0.0,12.0,1441.0,76.0,86.0,54.0,295,1535.0,20.0,1545,1555.0,10.0,0,0,,,,,,,2015-08-05,0,0
2015,8,19,3,WN,186,N283WN,PHX,BNA,1840,1840.0,0.0,5.0,1845.0,195.0,183.0,173.0,1449,2338.0,5.0,2355,2343.0,-12.0,0,0,,,,,,,2015-08-19,0,0
2015,8,8,6,WN,4199,N438WN,ORF,MCO,1955,2011.0,16.0,8.0,2019.0,115.0,93.0,79.0,655,2138.0,6.0,2150,2144.0,-6.0,0,0,,,,,,,2015-08-08,1,0
2015,7,28,2,UA,1154,N69839,BOS,IAD,545,548.0,3.0,12.0,600.0,95.0,85.0,67.0,413,707.0,6.0,720,713.0,-7.0,0,0,,,,,,,2015-07-28,0,0
2015,8,15,6,UA,1645,N29717,DEN,SNA,1901,1900.0,-1.0,13.0,1913.0,144.0,133.0,116.0,846,2009.0,4.0,2025,2013.0,-12.0,0,0,,,,,,,2015-08-15,0,0
2015,8,25,2,OO,5311,N905SW,MKE,ORD,1912,1900.0,-12.0,14.0,1914.0,52.0,47.0,20.0,67,1934.0,13.0,2004,1947.0,-17.0,0,0,,,,,,,2015-08-25,0,0
2015,8,29,6,WN,4244,N7737E,SNA,SFO,1115,1127.0,12.0,15.0,1142.0,85.0,79.0,59.0,372,1241.0,5.0,1240,1246.0,6.0,0,0,,,,,,,2015-08-29,0,0
2015,8,24,1,WN,3088,N953WN,ONT,DEN,1520,1526.0,6.0,6.0,1532.0,130.0,116.0,104.0,819,1816.0,6.0,1830,1822.0,-8.0,0,0,,,,,,,2015-08-24,0,0
2015,8,28,5,WN,1553,N246LV,DAL,SNA,920,917.0,-3.0,9.0,926.0,185.0,180.0,166.0,1216,1012.0,5.0,1025,1017.0,-8.0,0,0,,,,,,,2015-08-28,0,0
2015,8,18,2,EV,6043,N14177,XNA,ORD,747,736.0,-11.0,18.0,754.0,106.0,113.0,86.0,522,920.0,9.0,933,929.0,-4.0,0,0,,,,,,,2015-08-18,0,0
