YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,8,16,7,AA,1361,N3DUAA,BNA,LAX,620,619.0,-1.0,11.0,630.0,264.0,241.0,221.0,1797,811.0,9.0,844,820.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,VX,872,N526VA,DAL,DCA,1405,1358.0,-7.0,9.0,1407.0,165.0,161.0,148.0,1184,1735.0,4.0,1750,1739.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,AA,707,N669AW,PHL,PHX,820,817.0,-3.0,16.0,833.0,302.0,282.0,263.0,2075,956.0,3.0,1022,959.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,AA,1600,N3DEAA,MIA,DTW,2105,2108.0,3.0,29.0,2137.0,187.0,200.0,155.0,1145,12.0,16.0,12,28.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-07-29,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,18,2,EV,4982,N750EV,MSP,FSD,1128,1136.0,8.0,22.0,1158.0,60.0,82.0,57.0,196,1255.0,3.0,1228,1258.0,30.0,0,0,,22.0,0.0,8.0,0.0,0.0,2015-08-18,0,1,30.0,1,73.33,0.0,26.67,0.0,0.0
2015,8,11,2,B6,1127,N613JB,EWR,MCO,1847,1905.0,18.0,20.0,1925.0,168.0,155.0,131.0,937,2136.0,4.0,2135,2140.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,22,6,OO,5522,N967SW,DEN,MEM,1034,1034.0,0.0,32.0,1106.0,142.0,155.0,114.0,872,1400.0,9.0,1356,1409.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,UA,1259,N76288,EWR,CLE,1536,1541.0,5.0,9.0,1550.0,97.0,74.0,57.0,404,1647.0,8.0,1713,1655.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,OO,5488,N713SK,ASE,IAH,742,737.0,-5.0,14.0,751.0,148.0,148.0,127.0,913,1058.0,7.0,1110,1105.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,DL,2400,N327NB,ATL,OMA,1050,1044.0,-6.0,11.0,1055.0,139.0,132.0,118.0,821,1153.0,3.0,1209,1156.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,WN,2701,N425LV,MSY,BWI,750,751.0,1.0,9.0,800.0,150.0,137.0,123.0,998,1103.0,5.0,1120,1108.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,22,6,EV,2717,N685AE,ORD,TUL,1319,1316.0,-3.0,12.0,1328.0,116.0,103.0,87.0,585,1455.0,4.0,1515,1459.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,UA,720,N429UA,TPA,EWR,1946,1958.0,12.0,13.0,2011.0,177.0,160.0,134.0,997,2225.0,13.0,2243,2238.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,OO,5590,N794SK,CHS,ORD,640,638.0,-2.0,12.0,650.0,137.0,136.0,110.0,760,740.0,14.0,757,754.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,OO,4465,N439SW,MSP,BIS,1940,1937.0,-3.0,16.0,1953.0,84.0,80.0,59.0,386,2052.0,5.0,2104,2057.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,AA,176,N3AYAA,DFW,DCA,1200,1154.0,-6.0,16.0,1210.0,189.0,186.0,165.0,1192,1555.0,5.0,1609,1600.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,19,3,DL,1872,N923DN,TPA,ATL,630,626.0,-4.0,21.0,647.0,85.0,99.0,66.0,406,753.0,12.0,755,805.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,27,1,WN,648,N777QC,PHX,SNA,1555,1555.0,0.0,8.0,1603.0,70.0,63.0,51.0,338,1654.0,4.0,1705,1658.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,EV,4872,N859AS,ATL,AVL,1835,1838.0,3.0,14.0,1852.0,59.0,54.0,38.0,164,1930.0,2.0,1934,1932.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,OO,5611,N130SY,LAX,SAN,2300,2254.0,-6.0,33.0,2327.0,55.0,66.0,29.0,109,2356.0,4.0,2355,2400.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,WN,223,N487WN,MSY,BNA,1825,1817.0,-8.0,7.0,1824.0,85.0,77.0,66.0,471,1930.0,4.0,1950,1934.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,19,3,EV,4491,N11140,EVV,ORD,641,631.0,-10.0,10.0,641.0,75.0,69.0,52.0,272,733.0,7.0,756,740.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,NK,564,N509NK,SAN,ORD,1350,1353.0,3.0,12.0,1405.0,235.0,235.0,214.0,1723,1939.0,9.0,1945,1948.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,WN,4528,N292WN,IND,DEN,535,531.0,-4.0,9.0,540.0,160.0,163.0,149.0,977,609.0,5.0,615,614.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,DL,1747,N316NB,DTW,TVC,2230,2228.0,-2.0,14.0,2242.0,65.0,53.0,35.0,207,2317.0,4.0,2335,2321.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
