YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,4,24,5,EV,5924,N15980,CLT,ORD,901,858.0,-3.0,19.0,917.0,124.0,132.0,107.0,599,1004.0,6.0,1005,1010.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,WN,2518,N670SW,DAL,SAT,1430,1452.0,22.0,8.0,1500.0,65.0,61.0,48.0,248,1548.0,5.0,1535,1553.0,18.0,0,0,,0.0,0.0,2.0,16.0,0.0,2015-04-27,1,1,18.0,1,0.0,0.0,11.11,88.89,0.0
2015,4,16,4,WN,375,N523SW,OKC,HOU,1935,2103.0,88.0,10.0,2113.0,80.0,133.0,105.0,419,2258.0,18.0,2055,2316.0,141.0,0,0,,53.0,0.0,0.0,88.0,0.0,2015-04-16,1,1,141.0,1,37.59,0.0,0.0,62.41,0.0
2015,4,26,7,OO,4527,N162PQ,SLC,ONT,2200,2153.0,-7.0,12.0,2205.0,106.0,84.0,68.0,558,2213.0,4.0,2246,2217.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,MQ,3601,N641MQ,CVG,DFW,808,803.0,-5.0,14.0,817.0,157.0,183.0,128.0,812,925.0,41.0,945,1006.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-04-19,0,1,21.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,16,4,DL,2373,N904DA,MIA,ATL,1520,1526.0,6.0,26.0,1552.0,125.0,124.0,91.0,594,1723.0,7.0,1725,1730.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,26,4,WN,4809,N789SW,MCI,MSP,1800,1833.0,33.0,7.0,1840.0,80.0,70.0,58.0,393,1938.0,5.0,1920,1943.0,23.0,0,0,,0.0,0.0,0.0,23.0,0.0,2015-03-26,1,1,23.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,13,1,EV,4750,N36915,FSD,ORD,1125,1124.0,-1.0,17.0,1141.0,99.0,93.0,67.0,462,1248.0,9.0,1304,1257.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,12,7,UA,698,N837UA,SFO,EWR,1610,1625.0,15.0,18.0,1643.0,345.0,317.0,293.0,2565,36.0,6.0,55,42.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,7,2,B6,1634,N354JB,JFK,BTV,800,752.0,-8.0,13.0,805.0,78.0,65.0,47.0,266,852.0,5.0,918,857.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,WN,3196,N8659D,MDW,IAD,1200,1151.0,-9.0,12.0,1203.0,100.0,85.0,68.0,577,1411.0,5.0,1440,1416.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,EV,5336,N974EV,FSM,ATL,700,658.0,-2.0,10.0,708.0,102.0,106.0,86.0,579,934.0,10.0,942,944.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,OO,2846,N466SW,SJC,LAX,705,655.0,-10.0,14.0,709.0,83.0,80.0,53.0,308,802.0,13.0,828,815.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,UA,466,N672UA,DEN,IAH,1010,1015.0,5.0,30.0,1045.0,141.0,146.0,110.0,862,1335.0,6.0,1331,1341.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,WN,3944,N8659D,MDW,BOS,1320,1340.0,20.0,12.0,1352.0,135.0,137.0,114.0,861,1646.0,11.0,1635,1657.0,22.0,0,0,,2.0,0.0,20.0,0.0,0.0,2015-05-02,1,1,22.0,1,9.09,0.0,90.91,0.0,0.0
2015,4,17,5,EV,5675,N14180,EWR,ORF,1441,1446.0,5.0,18.0,1504.0,91.0,67.0,47.0,284,1551.0,2.0,1612,1553.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,11,6,F9,1218,N925FR,MCO,PHL,1950,2134.0,104.0,30.0,2204.0,145.0,157.0,116.0,861,2400.0,11.0,2215,11.0,116.0,0,0,,12.0,0.0,0.0,3.0,101.0,2015-04-11,1,1,116.0,1,10.34,0.0,0.0,2.59,87.07
2015,4,19,7,B6,1969,N649JB,BOS,FLL,1720,1750.0,30.0,13.0,1803.0,211.0,227.0,209.0,1237,2132.0,5.0,2051,2137.0,46.0,0,0,,16.0,0.0,17.0,13.0,0.0,2015-04-19,1,1,46.0,1,34.78,0.0,36.96,28.26,0.0
2015,5,5,2,MQ,3685,N513MQ,XNA,DFW,650,651.0,1.0,17.0,708.0,73.0,80.0,53.0,280,801.0,10.0,803,811.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,WN,4575,N414WN,ISP,MCO,1610,1603.0,-7.0,8.0,1611.0,165.0,167.0,153.0,971,1844.0,6.0,1855,1850.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,B6,90,N834JB,SAN,JFK,2055,2049.0,-6.0,15.0,2104.0,306.0,287.0,264.0,2446,428.0,8.0,501,436.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,AS,381,N625AS,SFO,PDX,1255,1246.0,-9.0,14.0,1300.0,102.0,101.0,83.0,550,1423.0,4.0,1437,1427.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,EV,4896,N131EV,JAX,MSP,1600,1550.0,-10.0,29.0,1619.0,194.0,206.0,168.0,1174,1807.0,9.0,1814,1816.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,UA,694,N821UA,ORD,LGA,700,658.0,-2.0,15.0,713.0,131.0,118.0,97.0,733,950.0,6.0,1011,956.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,US,1999,N570UW,CLT,BOS,1610,1618.0,8.0,16.0,1634.0,129.0,125.0,104.0,728,1818.0,5.0,1819,1823.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,UA,1045,N15710,IAH,ORD,1655,1657.0,2.0,11.0,1708.0,165.0,155.0,124.0,925,1912.0,20.0,1940,1932.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,UA,646,N526UA,PDX,ORD,630,628.0,-2.0,12.0,640.0,231.0,222.0,202.0,1739,1202.0,8.0,1221,1210.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,AA,2203,N3KVAA,MIA,LAS,2105,2102.0,-3.0,14.0,2116.0,327.0,337.0,312.0,2174,2328.0,11.0,2332,2339.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
