YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,4,9,4,WN,3951,N967WN,OAK,LAS,1850,1851.0,1.0,8.0,1859.0,85.0,80.0,65.0,407,2004.0,7.0,2015,2011.0,-4.0,0,0,,,,,,,2015-04-09,0,0
2015,4,3,5,MQ,3119,N615MQ,RIC,ORD,800,755.0,-5.0,13.0,808.0,137.0,125.0,104.0,642,852.0,8.0,917,900.0,-17.0,0,0,,,,,,,2015-04-03,0,0
2015,4,25,6,EV,5086,N133EV,ATL,OMA,810,813.0,3.0,13.0,826.0,138.0,129.0,113.0,821,919.0,3.0,928,922.0,-6.0,0,0,,,,,,,2015-04-25,0,0
2015,4,20,1,EV,5273,N741EV,LGA,CLE,1150,,,,,119.0,,,419,,,1349,,,0,1,A,,,,,,2015-04-20,0,0
2015,4,19,7,WN,3936,N268WN,HOU,MAF,1400,1357.0,-3.0,5.0,1402.0,85.0,77.0,69.0,441,1511.0,3.0,1525,1514.0,-11.0,0,0,,,,,,,2015-04-19,0,0
2015,5,3,7,WN,2823,N7725A,SAT,DAL,925,922.0,-3.0,8.0,930.0,60.0,60.0,49.0,248,1019.0,3.0,1025,1022.0,-3.0,0,0,,,,,,,2015-05-03,0,0
2015,4,9,4,B6,611,N598JB,JFK,LAS,2130,2206.0,36.0,23.0,2229.0,353.0,351.0,321.0,2248,50.0,7.0,23,57.0,34.0,0,0,,0.0,0.0,8.0,26.0,0.0,2015-04-09,1,1
2015,4,16,4,DL,2357,N927AT,MKE,DTW,1244,1242.0,-2.0,11.0,1253.0,66.0,63.0,45.0,237,1438.0,7.0,1450,1445.0,-5.0,0,0,,,,,,,2015-04-16,0,0
2015,4,23,4,UA,994,N847UA,EWR,BOS,630,642.0,12.0,11.0,653.0,71.0,53.0,37.0,200,730.0,5.0,741,735.0,-6.0,0,0,,,,,,,2015-04-23,0,0
2015,5,1,5,MQ,3505,N602MQ,CVG,JFK,1250,1249.0,-1.0,21.0,1310.0,124.0,141.0,106.0,589,1456.0,14.0,1454,1510.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-05-01,0,1
2015,4,13,1,WN,1614,N959WN,OAK,SNA,1445,1445.0,0.0,7.0,1452.0,80.0,77.0,66.0,371,1558.0,4.0,1605,1602.0,-3.0,0,0,,,,,,,2015-04-13,0,0
2015,4,26,7,WN,679,N719SW,PDX,DEN,1555,1601.0,6.0,8.0,1609.0,150.0,144.0,130.0,991,1919.0,6.0,1925,1925.0,0.0,0,0,,,,,,,2015-04-26,0,0
2015,5,1,5,WN,560,N741SA,BNA,MCI,2150,2152.0,2.0,11.0,2203.0,95.0,91.0,76.0,491,2319.0,4.0,2325,2323.0,-2.0,0,0,,,,,,,2015-05-01,0,0
2015,3,31,2,US,2135,N948UW,LGA,DCA,1400,1355.0,-5.0,24.0,1419.0,75.0,82.0,46.0,214,1505.0,12.0,1515,1517.0,2.0,0,0,,,,,,,2015-03-31,0,0
2015,4,7,2,WN,3870,N966WN,OAK,BUR,615,610.0,-5.0,32.0,642.0,70.0,85.0,49.0,325,731.0,4.0,725,735.0,10.0,0,0,,,,,,,2015-04-07,0,0
2015,3,31,2,MQ,3130,N528MQ,OKC,ORD,1721,1713.0,-8.0,9.0,1722.0,124.0,109.0,92.0,693,1854.0,8.0,1925,1902.0,-23.0,0,0,,,,,,,2015-03-31,0,0
2015,4,20,1,WN,126,N270WN,ELP,HOU,1805,1810.0,5.0,8.0,1818.0,110.0,90.0,78.0,677,2036.0,4.0,2055,2040.0,-15.0,0,0,,,,,,,2015-04-20,0,0
2015,4,19,7,UA,236,N463UA,SRQ,EWR,1159,1157.0,-2.0,14.0,1211.0,159.0,156.0,137.0,1034,1428.0,5.0,1438,1433.0,-5.0,0,0,,,,,,,2015-04-19,0,0
2015,4,15,3,US,1804,N946UW,IAH,PHL,620,615.0,-5.0,19.0,634.0,193.0,188.0,167.0,1325,1021.0,2.0,1033,1023.0,-10.0,0,0,,,,,,,2015-04-15,0,0
2015,4,2,4,DL,2030,N324US,MDW,ATL,600,624.0,24.0,23.0,647.0,113.0,112.0,83.0,591,910.0,6.0,853,916.0,23.0,0,0,,0.0,0.0,0.0,0.0,23.0,2015-04-02,1,1
2015,4,30,4,WN,2078,N8655D,CLE,MDW,1805,1817.0,12.0,11.0,1828.0,80.0,71.0,54.0,307,1822.0,6.0,1825,1828.0,3.0,0,0,,,,,,,2015-04-30,0,0
2015,4,9,4,B6,278,N634JB,SFO,FLL,2307,2258.0,-9.0,24.0,2322.0,315.0,323.0,293.0,2584,715.0,6.0,722,721.0,-1.0,0,0,,,,,,,2015-04-09,0,0
