YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,DEPARTURE_DELAY,DISTANCE,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct,time_of_day,main_delay
2015,4,20,1,DL,122.0,1175,0.0,0.0,116.0,0.0,0.0,1,0.0,0.0,95.08,0.0,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,4,3,5,EV,-4.0,565,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,2,9,1,AA,-3.0,1192,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,20,5,B6,6.0,1050,14.0,0.0,6.0,0.0,0.0,0,233.33,0.0,100.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,11,6,5,MQ,-4.0,409,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,5,20,3,UA,-8.0,787,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,9,28,1,WN,7.0,2075,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,19,7,NK,-4.0,1836,16.0,0.0,0.0,0.0,0.0,0,-400.0,-0.0,-0.0,-0.0,-0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,9,15,2,AA,33.0,214,2.0,0.0,3.0,30.0,0.0,1,6.06,0.0,9.09,90.91,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,12,6,7,WN,14.0,189,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,3,16,1,WN,-5.0,323,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
